Rank,Name,Pos,Exp,ATH,BR,CBS,DT,ESPN,PFF,PFN,SIS,Tank,SD,Avg
318,Rene Konga,DL,-,-,-,-,305,-,-,-,-,-,-,305.00
319,Daniel Harris,CB,-,-,-,-,-,-,268,-,-,-,-,268.00
320,RJ Maryland,TE,SR.,-,-,-,-,-,269,-,-,-,-,269.00
321,Karson Sharar,LB,-,-,-,-,315,-,-,-,-,-,-,315.00
322,Fred Davis II,CB,-,-,-,-,317,-,-,-,-,-,-,317.00
323,Jack Velling,TE,SR.,-,-,-,-,-,279,-,-,-,-,279.00
324,Dean Connors,RB,SR.,-,-,-,-,-,281,-,-,-,-,281.00
325,Caden Fordham,LB,-,-,-,-,321,-,-,-,-,-,-,321.00
326,Squirrel White,WR,SR.,-,-,-,-,-,284,-,-,-,-,284.00
327,Kolbey Taylor,CB,-,-,-,-,323,-,-,-,-,-,-,323.00
328,Cam Miller,CB,SR.,-,-,-,-,-,-,190,-,-,-,190.00
329,Dean Conners,RB,-,-,-,-,327,-,-,-,-,-,-,327.00
330,Kyle Walljasper,QB,RS SR.,-,-,-,-,-,-,191,-,-,-,191.00
331,Kahlil Saunders,DL,-,-,-,-,328,-,-,-,-,-,-,328.00
332,Malik Spencer,S,-,-,-,-,329,-,-,-,-,-,-,329.00
333,Mel Brown,RB,-,-,-,-,-,-,291,-,-,-,-,291.00
334,Al'Zillion Hamilton,CBN,-,-,-,-,333,-,-,-,-,-,-,333.00
335,Jamarion Miller,RB,SR.,-,-,-,-,-,-,201,-,-,-,201.00
336,Wydett Williams Jr.,S,-,-,-,-,336,-,-,-,-,-,-,336.00
337,Nikai Martinez,S,SR.,-,-,-,-,-,299,-,-,-,-,299.00
338,Micah Davey,LB,-,-,-,-,338,-,-,-,-,-,-,338.00
339,Jeremiah Franklin,TE,SR.,-,-,-,-,-,301,-,-,-,-,301.00
340,Jacob De Jesus,WR,-,-,-,-,340,-,-,-,-,-,-,340.00
341,Karon Prunty,CB,-,-,-,-,343,-,-,-,-,-,-,343.00
342,Stephen Hall,CB,RS SR.,-,-,-,-,-,305,-,-,-,-,305.00
343,Emmanuel Henderson,WR,-,-,-,-,344,-,-,-,-,-,-,344.00
344,Tyre West,DL,-,-,-,-,345,-,-,-,-,-,-,345.00
345,Grayson James,QB,RS SR.,-,-,-,-,-,308,-,-,-,-,308.00
346,Logan Diggs,RB,SR.,-,-,-,-,-,309,-,-,-,-,309.00
347,Dalton Johnson,S,-,-,-,-,350,-,-,-,-,-,-,350.00
348,Tre Smith,ED,RS SR.,-,-,-,-,-,313,-,-,-,-,313.00
349,Kalil Alexander,ED,-,-,215,-,-,-,-,-,-,-,-,215.00
350,Walker Eget,QB,RS SR.,-,-,-,-,-,315,-,-,-,-,315.00
351,Donavon Greene,WR,GR.,-,-,-,-,-,316,-,-,-,-,316.00
352,Alex Afari Jr.,LB,SR.,-,-,-,-,-,-,229,-,-,-,229.00
353,Darian Chestnut,S,SR.,-,-,-,-,-,-,231,-,-,-,231.00
354,Damonic Williams,DL,SR.,-,-,-,-,-,320,-,-,-,-,320.00
355,DaShawn Jones,CB,RS SR.,-,-,-,-,-,323,-,-,-,-,323.00
356,Al-Jay Henderson,RB,SR.,-,-,-,-,-,325,-,-,-,-,325.00
357,Chris Hilton Jr.,WR,RS SR.,-,-,-,-,-,326,-,-,-,-,326.00
358,Gunner Maldonado,S,SR.,-,-,-,-,-,332,-,-,-,-,332.00
359,Tanner Arkin,TE,SR.,-,-,-,-,-,334,-,-,-,-,334.00
360,Mo Westmoreland,ED,RS SR.,-,-,-,-,-,337,-,-,-,-,337.00
361,Amari Jackson,CB,-,-,-,-,-,-,339,-,-,-,-,339.00
362,Maverick McIvor,QB,GR.,-,-,-,-,-,341,-,-,-,-,341.00
363,Devin Mockobee,RB,SR.,-,-,-,-,-,342,-,-,-,-,342.00
364,Devonte Ross,WR,SR.,-,-,-,-,-,344,-,-,-,-,344.00
365,Jimmori Robinson,ED,RS SR.,-,-,-,-,-,345,-,-,-,-,345.00
366,Rohan Jones,TE,SR.,-,-,-,-,-,346,-,-,-,-,346.00
