name,school,espn_id,photo_url,summary,year,size,weight,speed,fantasyMultiplier
Dillon Thieneman,Oregon,4954445,,"Dillon Thieneman (6'0/205) didn't just star in 2025 at Oregon—he became the defensive heartbeat of the Ducks after transferring from Purdue, building on his historic freshman campaign (74 solo tackles, 6 INTs, FWAA Freshman of the Year) into a full-blown star safety with elite range that covered half the field, punishing tackling technique that left ball carriers seeing stars, razor-sharp instincts, and leadership that elevated the entire secondary. Earning All-Big Ten honors and consensus top-50 overall buzz (S top-5 range), Thieneman is a versatile single-high/box chess piece with ball skills, 4.35 pursuit speed, pre-snap recognition, and the kind of scheme fit that makes coordinators drool—capable of erasing deep threats, triggering downhill in the run game, and flipping field position with turnovers. A high-motor, high-IQ defender with Day 2 starter upside and the traits to develop into a Pro Bowl safety in the right system. Weaknesses: Occasional tackling consistency lapses in space (lunges instead of wrapping); coverage can be tested by elite vertical threats who stretch him deep; physicality and shedding need refinement against bigger blockers. Still, the tape screams high-floor, high-ceiling safety ready to contribute from Week 1 in the 2026 draft—a ball-hawking leader with franchise traits if he polishes the details.",Junior,6'0,205,4.35,0.35
Germie Bernard,Alabama,4685261,,"Germie Bernard (6'0/195) didn't just lead Alabama's receiving corps in 2025—he became the ultimate chain-mover and security blanket for the Crimson Tide after transferring in, posting a rock-solid 64 catches for 862 yards and 7 touchdowns, while adding 18 rushes for 101 yards and 2 more scores to prove his all-purpose value. A Biletnikoff Award semifinalist, All-SEC selection, and one of the most reliable performers in the SEC, Bernard is a route-savvy technician with crisp releases, elite short-to-intermediate separation, YAC elusiveness that turns slants and screens into chunk gains, and the kind of dependable hands and body control that make him a quarterback's best friend in traffic. Versatile enough to line up in the slot, motion across formations, or even take jet sweeps, he's a high-floor, low-risk weapon with WR3/WR4 upside in pro schemes who can move chains on third down and create after the catch. Weaknesses: Lacks elite top-end speed and explosiveness to consistently stretch the field vertically; can be inconsistent against physical press coverage that jams him at the line; modest deep-threat profile limits big-play ceiling against off-coverage looks. Still, the polish, production, and football IQ scream Day 3 steal in the 2026 draft—a dependable, scheme-flexible slot/X piece ready to contribute immediately as a rotational chain-mover with starter potential in the right system.",Senior,6'1,204,4.52,1.4
Emmanuel McNeil-Warren,Toledo,4837186,,,Senior,6'2,202,4.52,0.35
Lee Hunter,Texas Tech,4431551,,,Senior,6'4,325,5.2,0.35
Joshua Josephs,Tennessee,4870890,,,Senior,6'3,240,4.68,0.5
Chris Brazzell,Tennessee,5091739,,,Junior,6'5,200,4.48,1.4
D'angelo Ponds,Indiana,,https://iuhoosiers.com/images/2025/9/22/Ponds_DAngelo.png,"D'Angelo Ponds (5'9/170) didn't just contribute to Indiana's magical 2025 natty run—he became the fiery, ultra-competitive heartbeat of their secondary after transferring from JMU, turning into a shutdown nickel/slot menace who flipped games with pure ball disruption and fearless playmaking. Earning second-team AP All-American honors, two-time All-Big Ten recognition, and defensive MVP of both the Rose and Peach Bowls, Ponds posted a career 169 tackles, 10.5 TFLs, 7 INTs (including a pick-six on the very first play vs. Oregon), and 33 PBUs that terrorized quarterbacks. A track-background speedster with elite quick feet, razor-sharp zone awareness, closing burst, and a nose for the football that forced turnovers and momentum swings, he was Mel Kiper's CB5 and declared early on Jan. 23, 2026. Undersized frame be damned—his competitive fire, ball skills, and nickel/slot versatility scream mid-round riser (Round 3-4 projection) with legitimate Day 1 starter upside as a slot weapon or boundary backup. Weaknesses: Shorter arms and 170-pound frame limit him against taller, physical X receivers in contested situations; run-support physicality needs added strength to consistently shed blocks; occasional gambler tendencies in coverage can lead to big plays when he bites on double moves. Still, the tape screams high-ceiling nickel/slot star in the 2026 draft—ready to lock down slots, create turnovers, and thrive in modern NFL sub-packages from Week 1.",Junior,5'9,170,4.35,0.25
Jake Golday,Cincinnati,4877652,,,Senior,6'4,240,4.55,0.4
A.J. Haulcy,LSU,4905664,,"A.J. Haulcy (6'0/210) didn't just anchor LSU's secondary in 2025—he became the heartbeat of a reloaded Tigers defense after transferring in, delivering a breakout campaign filled with career-high moments: 13 tackles in a monster game against Ole Miss, game-changing INTs (including a momentum-swinging pick vs. Florida), and elite tackling/instincts that earned him universal praise as the ultimate box safety and locker-room leader. A true transfer success story, Haulcy brought downhill trigger, pre-snap recognition, and the kind of aggressive, physical presence that cleaned up messes in the run game and turned short zones into no-man's land. His football IQ, closing speed, and ability to diagnose plays before they develop made him a reliable chess piece in Brian Kelly's scheme—consistently in the right spot, making the right play, and setting the tone for LSU's back seven. Weaknesses: Coverage range can be limited against true deep threats who stretch the field vertically; run-support physicality still needs polish to consistently shed blocks and finish tackles in space; occasional over-aggressiveness leads to missed assignments or penalties when he sells out too hard. Still, the tape screams late-round/UDFA steal in the 2026 draft—a high-floor depth piece with special teams value and the upside to carve out a rotational box safety role if he adds strength, refines his angles, and proves his range in workouts. A gritty, instinctive safety ready to contribute from Day 1.",Senior,6'0,222,4.55,0.35
Max Klare,Ohio State,4685265,,,Junior,6'5,243,4.7,1.2
Elijah Sarratt,Indiana,5088338,,,Senior,6'2,209,4.6,1.4
Zion Young,Missouri,,https://mutigers.com/images/2025/1/10/Young_Zion.png,"Zion Young (6'6/265) didn't just dominate Missouri's edge in 2025—he became the physical embodiment of a modern NFL EDGE prototype, finishing his college career with 131 tackles, 11.5 sacks, and suffocating run defense that consistently graded him as one of the SEC's most reliable gap-cloggers and pocket-pushers. All-SEC honorable mention, top-50 overall prospect buzz (EDGE10 range), and a massive, long-armed frame that creates violent pocket collapse, devastating hand usage, and the kind of power that swallows double-teams and erases running lanes. A high-motor, versatile 5-technique/EDGE hybrid who can stand up, rush from a wide-9, or anchor inside—starter upside with the raw traits to develop into a three-down force at the next level. Weaknesses: Average first-step get-off and burst limit his ability to win with pure speed; aggression sometimes leads to penalties (taunting flags) and discipline issues; off-field concerns (past misdemeanor/DWI) could slide his stock on draft boards to Round 2-3 territory despite the tape. Still, when the motor runs hot, he's a rotational-to-starter disruptor with massive upside in the 2026 draft—plug him in, watch him eat.",Senior,6'5,262,4.76,0.5
Ja'Kobi Lane,USC,4870987,,,Junior,6'4,200,4.55,1.4
Gabe Jacas,Illinois,4837244,,"Gabe Jacas (6'3/275) didn't just continue his rise in 2025—he became Illinois' undisputed defensive cornerstone and one of the most feared edge/linebacker hybrids in the Big Ten, exploding for 42 tackles, 11 sacks, 3 forced fumbles, and a relentless motor that terrorized quarterbacks and running backs alike. A preseason darling as one of the conference's premier pass rushers, Jacas backed it up with violent hand usage, explosive power, sideline-to-sideline range, razor-sharp instincts, and a wrestling background that turned block-shedding into an art form. His ability to set the edge, bull rush tackles, and drop into coverage made him a true three-down menace and vocal leader who elevated the entire Illinois front. Versatile enough to stand up, rush from a 5-technique, or play off-ball in sub-packages, he's a high-motor disruptor with Day 2 upside and the raw tools to develop into a rotational-to-starter NFL edge piece. Weaknesses: Hip stiffness can limit fluidity in coverage transitions; length limitations make it tough to disengage vs. longer tackles; consistency dipped after a massive sophomore leap, with occasional technique lapses under pressure. Still, the tape screams mid-to-late round steal in the 2026 draft—a powerful, instinctive hybrid ready to wreak havoc as a rotational game-changer with starter potential if he refines the bend and coverage polish.",Senior,6'3,275,4.8,0.5
Deontae Lawson,Alabama,,https://rolltide.com/images/2025/5/15/Lawson_Deontae.png,"Deontae Lawson (6'2/228) didn't just lead Alabama's defense in 2025—he became the commanding heartbeat and vocal soul of one of the most feared units in college football, captaining the Crimson Tide with elite pre-snap diagnostic genius, downhill violence that punished ball carriers, and rare coverage versatility that allowed him to lock up tight ends and running backs in man. Posting massive tackle totals (building on 67+ prior with even more elevated production), he racked up stops in every phase while earning Butkus Award nomination, All-SEC honors, and consensus top-50 overall buzz (LB top-5 range). A true Mike linebacker prototype with sideline-to-sideline range, tackling radius that swallows space, and leadership that elevated the entire front seven—immediate NFL starter upside with Pro Bowl potential written all over him. Weaknesses: Needs added mass and functional strength to consistently stack/shed vs. power run games; lower-body injury history raises legitimate durability flags; occasional over-aggressiveness leads to missed assignments or penalties when he sells out too hard. Still, the tape screams high-floor, high-ceiling impact player in the 2026 draft—late 1st/early 2nd-round projection as a plug-and-play Mike 'backer ready to anchor any NFL defense from Day 1.",Senior,6'2,228,4.6,0.4
Jaishawn Barham,Michigan,4685266,,,Senior,6'3,243,4.55,0.4
Zachariah Branch,Georgia,4870612,,,Junior,5'10,180,4.35,1.4
Omar Cooper Jr.,Indiana,,https://iuhoosiers.com/images/2025/9/22/Cooper_Omar.png,,Junior,6'0,201,4.49,1.4
Jadarian Price,Notre Dame,4685512,,"Jadarian Price (5'11/209) didn't just explode as Notre Dame's RB2 in 2025—he became the ultimate all-purpose weapon behind Heisman finalist Jeremiyah Love, turning limited touches into highlight-reel destruction with 113 carries for 674 yards (blazing 6.0 YPC) and 11 rushing touchdowns, plus receiving scores and a kick-return dominance that rewrote the record books (multiple 100+ yard TDs, FBS-leading ~37.5 YPR, tied for second all-time in Notre Dame KO return TDs). Earning All-American honors as a true all-purpose threat, Price declared early on Dec. 17, 2025, for the 2026 Draft with low-mileage legs (freshman Achilles tear behind him) and the traits scouts dream about: elite vision to find cutback lanes, sudden burst through holes, patient patience to let blocks develop, YAC elusiveness that turns short gains into chunk plays, and special-teams value that flips field position. Mel Kiper's RB2 and top-80 big boards reflect his Day 2/Round 2-3 projection as a high-upside RB2 in a loaded 2026 class—versatile enough to spell starters, thrive in committees, or even return kicks at the next level. Weaknesses: Limited career volume (complementary role behind Love); ball security concerns (3 fumbles in 2025); pass-pro technique still developing against blitzers; not a true power back who can consistently plow through loaded boxes. Still, the explosiveness, vision, and special-teams upside scream immediate impact—a dynamic, low-mileage back ready to carve out a starring role in the NFL from Day 1.",Junior,5'11,209,4.44,1.4
Eli Stowers,Vanderbilt,,https://vucommodores.com/images/2025/6/5/Stowers_Eli.png,"Eli Stowers (6'4/235) didn't just dominate as Vanderbilt's top target in 2025—he became the most complete and decorated tight end in college football, claiming the John Mackey Award as the nation's premier TE and the prestigious William V. Campbell Trophy for his excellence in academics and football leadership. Posting 62 receptions for 769 yards and 4 touchdowns (building on prior production), he earned All-SEC honors, first-team nods, and consensus top-TE buzz as the class's most polished receiving threat. A former high school QB turned ultimate mismatch nightmare, Stowers brings razor-sharp route nuance, elite seam-stretching ability, contested-catch dominance, and freaky athleticism (Bruce Feldman Freaks List) that lets him win in every phase—slot motion, inline seams, red-zone fades, even screens with WR-like YAC burst. Versatile move TE who can align anywhere and force defensive coordinators to scheme specifically for him, with high-motor blocking flashes that add every-down value. Weaknesses: Blocking technique remains inconsistent (lacks anchor mass and hand placement refinement vs. power edges); inline blocking can be overpowered until he adds functional strength; not elite vertical speed limits him against deep safety help. Still, the receiving polish, size-speed combo, and production scream high-ceiling TE1 upside in the 2026 draft—early Day 2 projection as a plug-and-play mismatch weapon ready to stretch seams and win in the NFL from Week 1.",Senior,6'4,235,4.55,1.2
Julian Neal,Arkansas,4871077,,,Senior,6'2,200,4.58,0.25
Chandler Rivers,Duke,,https://goduke.com/images/2025/5/20/Rivers_Chandler.png,,Senior,5'10,185,4.45,0.25
Dani Dennis-Sutton,Penn State,4685260,,,Senior,6'5,265,4.68,0.5
Malik Muhammad,Texas,4602018,,,Junior,6'0,198,4.47,0.25
Darrell Jackson Jr.,Florida State,4430154,,,Senior,6'5,337,5.05,0.35
Will Lee III,Texas A&M,5151083,,,Senior,6'1,189,4.55,0.25
Dontay Corleone,Cincinnati,4594205,,"Dontay Corleone (6'1/335) didn't just anchor Cincinnati's interior in 2025—he embodied the nickname ""The Godfather,"" serving as the four-year contributor and three-year starting nose tackle who became the unmovable force in the Bearcats' front. Posting career totals of 123 tackles and 9.5 sacks, Corleone dominated with elite run-stuffing power, violent low pad level, surprising quickness off the snap for his massive frame, and gap-merchant disruption that swallowed double-teams and erased running lanes. Preseason All-American buzz followed him into the year as a high-floor NT with legitimate multi-alignment value—capable of clogging the A-gap, shifting to 3-tech, or even flashing bull-rush pocket push. A true space-eater with the strength to anchor against power schemes and the motor to play heavy snaps without fading, he declared for the 2026 draft as one of the most dependable interior anchors in the class. Weaknesses: Pass-rush consistency and stamina remain limited (few counters beyond power, tires late in long drives); leverage losses when pad level rises against quicker interior linemen; developmental as a pure 3-tech penetrator until he refines hand usage and bend. Still, the tape screams mid-round steal (Round 2-4 projection)—a versatile, powerful anchor ready to plug in as a rotational-to-starter Day 1 force with the physical tools to grow into a dominant NFL nose tackle.",Senior,6'1,335,5.1,0.35
Michael Trigg,Baylor,4870985,,,Senior,6'4,240,4.7,1.2
Emmett Johnson,Nebraska,4714772,,,Junior,5'11,200,4.52,1.4
Malachi Fields,Notre Dame,4832801,,,Senior,6'4,223,4.5,1.4
Tyreak Sapp,Florida,4889957,,"Tyreak Sapp (6'5/265) didn't just dominate Florida's edge in 2025—he became the relentless, high-motor disruptor that offenses dreaded lining up against, turning into a nightmare 5-technique/EDGE hybrid who consistently wrecked plays with explosive get-off, violent hand usage, and gap-penetrating power that erased running lanes and collapsed pockets. Posting 8 sacks, 12 TFLs, and elite run-defense grades, Sapp earned All-SEC honorable mention and surged into mid-round prospect status (EDGE15-20 consensus range) as one of the most productive and athletic big men on the edge in the SEC. Long levers that create leverage nightmares for tackles, sudden first-step burst, and a nonstop motor that wears down blockers over four quarters—he's a versatile force capable of anchoring the edge, rushing from wide alignments, or even sliding inside on sub-packages. High-motor traits and physical tools scream rotational-to-starter upside with the potential to climb boards if he refines his rush plan. Weaknesses: Average bend and corner speed limit his ability to win with pure speed against quicker tackles; pass-rush counters remain raw and one-dimensional; occasional high pad level can be exploited by savvy linemen. Still, the tape and production make him a high-ceiling Day 2 steal in the 2026 draft—Round 3-5 projection as a powerful, disruptive rotational piece ready to contribute from Week 1 with starter potential in the right scheme.",Junior,6'3,272,4.76,0.5
Garrett Nussmeier,LSU,4567747,,,Senior,6'1,205,4.82,1.6
Carson Beck,Miami (FL),4430841,,"Carson Beck (6'4/220) didn't just transfer to Miami in January 2025—he stepped into the spotlight after a UCL injury cut short his Georgia chapter and immediately transformed the Hurricanes into a national title contender, leading them all the way to the CFP championship game (heartbreaking 27-21 loss to Indiana). In his lone Miami season, he delivered a career-best 3,813 passing yards, 30 touchdowns, 12 interceptions, and a scorching 72.4% completion rate, while adding 43 rushing yards and 2 scores on the ground—earning third-team All-ACC honors as a poised, accurate gunslinger with elite pocket presence, lightning-quick release, surgical timing-route accuracy, big-arm talent to hit every window, and pre-snap mastery that made defenses look predictable. Declared for the 2026 Draft, Beck is a high-floor, high-IQ pocket passer with legitimate starter traits and the arm strength/decision-making to thrive in pro-style offenses. Weaknesses: Inconsistent under pressure (gunslinger tendencies lead to turnovers and risky throws); average deep-ball velocity limits him against elite secondaries; processing can lag vs. complex blitz packages; injury history (UCL/Elbow 2024) adds medical caution. Still, the tape screams mid-to-late Day 2 projection (Round 2-4 range) in the 2026 draft—a polished, ready-made starter with Pro Bowl upside if he tightens up the decision-making and stays healthy.",Senior,6'4,220,4.84,1.6
Genesis Smith,Arizona,5104279,,,Junior,6'2,202,4.5,0.35
Daylen Everette,Georgia,4870789,,,Senior,6'1,190,4.34,0.25
Harold Perkins,LSU,4602017,,,Junior,6'1,222,4.45,0.4
Michael Taaffe,Texas,46110323,,,Senior,6'0,189,4.55,0.35
Clay Patterson,Stanford,4872340,,,Senior,6'3,280,,0.35
Nick Singleton,Penn State,4685519,,,Senior,6'0,224,4.39,1.4
Kaytron Allen,Penn State,4685514,,,Senior,5'11,217,4.55,1.4
Demond Claiborne,Wake Forest,4685038,,,Senior,5'10,195,4.42,1.4
Mikail Kamara,Indiana,4611421,,,Senior,6'1,265,4.8,0.5
Jack Endries,Texas,4685517,,,Junior,6'4,240,4.68,1.2
Joe Royer,Cincinnati,4429038,,,Senior,6'5,250,4.65,1.2
C.J. Daniels,Miami (FL),4870986,,,Senior,6'2,205,4.44,1.4
Drew Allar,Penn State,4714771,,,Senior,6'5,235,4.9,1.6
DeMonte Capehart,Clemson,4429304,,,Senior,6'5,313,4.75,0.35
Malachi Lawrence,UCF,4882894,,,Senior,6'4,250,4.78,0.5
Wesley Williams,Duke,4872244,,,Junior,6'3,265,,0.5
Domani Jackson,Alabama,4432654,,,Senior,6'1,196,4.28,0.25
Seth McGowan,Kentucky,4428989,,,Junior,6'1,220,4.55,1.4
Tacario Davis,Washington,,https://gohuskies.com/images/2025/7/3/Davis_Tacario.png,,Senior,6'4,200,4.51,0.25
Zxavian Harris,Mississippi,4685149,,,Senior,6'8,330,,0.35
Hezekiah Masses,California,4870420,,,,,,,0.25
Kevin Coleman Jr.,Missouri,4685368,,,Senior,5'11,180,4.4,1.4
Kyle Louis,Pittsburgh,4872251,,,Junior,6'1,220,4.65,0.4
Cade Klubnik,Clemson,4685516,,,Senior,6'2,210,4.65,1.6
Oscar Delp,Georgia,4685264,,,Senior,6'5,245,4.52,1.2
Tim Keenan III,Alabama,4431411,,,Senior,6'2,320,5.2,0.35
Eric Rivers,Georgia Tech,5110820,,,Senior,5'11,180,4.38,1.4
DeShon Singleton,Nebraska,4870425,,,Senior,6'3,210,,0.35
Ted Hurst,Georgia State,4877717,,,Senior,6'3,185,4.48,1.4
TJ Hall,Iowa,4685023,,,Senior,6'0,190,,0.25
David Oke,Arkansas,5122486,,,Senior,6'2,314,,0.35
Josh Cameron,Baylor,4870575,,,Senior,6'1,224,,1.4
Jordan van den Berg,Georgia Tech,4870533,,,Senior,6'3,300,,0.5
Xavier Scott,Illinois,4917004,,,Senior,5'11,195,,0.25
Skyler Gill-Howard,Texas Tech,4684829,,,Senior,6'1,290,4.9,0.35
Bishop Fitzgerald,USC,5105260,,,Senior,5'11,205,4.42,0.35
Louis Moore,Indiana,4684131,,,Senior,5'11,200,,0.35
Bryce Lance,North Dakota State,4684074,,,Senior,6'3,209,4.6,1.4
Jaden Greathouse,Notre Dame,5041165,,,Junior,6'1,212,4.55,1.4
Trey Moore,Texas,4872322,,,Senior,6'3,249,,0.4
Brent Austin,California,4872227,,,Senior,5'11,180,,0.25
Lander Barton,Utah,4431057,,,Senior,6'5,236,4.55,0.4
J'Mari Taylor,Virginia,5103635,,,Senior,5'9,204,4.39,1.4
Jeff Caldwell,Cincinnati,4872235,,,,,,,1.4
Caden Curry,Ohio State,4684981,,,Senior,6'3,260,4.78,0.5
Red Murdock,Buffalo,4902722,,,Senior,6'3,240,4.77,0.4
Max Llewellyn,Iowa,4684144,,,Senior,6'5,263,,0.5
Brenen Thompson,Mississippi State,4432608,,,Senior,5'9,170,4.34,1.4
TJ Guy,Michigan,4683842,,,Graduated,6'4,250,,0.5
Dallen Bentley,Utah,4882583,,,Senior,6'4,259,,1.2
Zane Durant,Penn State,4685065,,,Senior,6'1,294,4.66,0.35
Chase Roberts,BYU,4432611,,,Senior,6'4,210,4.5,1.4
Dae'Quan Wright,Mississippi,4902958,,,Senior,6'4,255,,1.2
Keanu Tanuvasa,BYU,4872338,,,Junior,6'4,300,,0.35
Sam Roush,Stanford,4685001,,,Senior,6'5,260,,1.2
Le'Veon Moss,Texas A&M,4685336,,,Senior,5'11,210,4.42,1.4
Mike Washington Jr.,Arkansas,4902805,,,Senior,6'2,223,4.45,1.4
Nadame Tucker,Western Michigan,5104996,,,Senior,6'3,250,,0.5
Keyron Crawford,Auburn,4872321,,,Senior,6'4,255,,0.5
Zavion Thomas,LSU,4872221,,,Senior,5'10,192,,1.4
Rayshaun Benny,Michigan,4429348,,,Senior,6'4,305,4.9,0.35
Thaddeus Dixon,North Carolina,4684982,,,Senior,6'1,185,4.46,0.25
Jakobe Thomas,Miami,4870535,,,Senior,6'2,200,4.55,0.35
Josh Cuevas,Alabama,4872228,,,Senior,6'3,256,,1.2
Diego Pavia,Vanderbilt,4872323,,,Senior,6'0,207,4.59,1.6
Tanner Koziol,Houston,4902796,,,Senior,6'7,240,4.76,1.2
Nick Barrett,South Carolina,4431548,,,Senior,6'2,323,,0.35
Terion Stewart,Virginia Tech,4684071,,,Graduated,5'9,222,,1.4
Jalen Stroman,Notre Dame,4684784,,,Senior,6'1,201,,0.35
Patrick Payton,LSU,4431593,,,Senior,6'6,255,,0.5
Lance Mason,Wisconsin,5122582,,,Senior,6'4,240,,1.2
Josh Moten,Southern Miss,4684821,,,Senior,6'0,185,4.43,0.25
Jermaine Mathews Jr.,Ohio State,4602018,,,Junior,5'11,190,4.38,0.25
John Michael Gyllenborg,Wyoming,4902347,,,Senior,6'5,251,,1.2
Marlin Klein,Michigan,4685265,,,Senior,6'6,250,,1.2
Riley Nowakowski,Indiana,4429352,,,Senior,6'2,249,,1.2
Ethan Burke,Texas,4902877,,,Senior,6'6,259,,0.5
Taylen Green,Arkansas,4683884,,,Senior,6'6,224,4.44,1.6
Bud Clark,TCU,4429074,,,Senior,6'2,185,4.48,0.35
Bryce Boettcher,Oregon,4429683,,,Senior,6'2,232,4.7,0.4
Tyler Onyedim,Texas A&M,4684132,,,Senior,6'3,295,,0.35
Harrison Wallace III,Mississippi,4685011,,,Senior,6'1,200,,1.4
Sawyer Robertson,Baylor,,https://baylorbears.com/images/2025/3/10/Robertson_Sawyer.png,,Senior,6'4,220,4.85,1.6
Reggie Virgil,Texas Tech,4902875,,,Senior,6'3,190,,1.4
Gracen Halton,Oklahoma,4684326,,,Senior,6'2,292,4.86,0.35
Raylen Wilson,Georgia,5041158,,,Junior,6'1,235,4.52,0.4
VJ Payne,Kansas State,4872304,,,Senior,6'3,208,,0.35
Nate Boerkircher,Texas A&M,4611414,,,Graduated,6'4,250,,1.2
Devon Marshall,NC State,4870591,,,Junior,5'11,200,,0.25
Jalen McMurray,Tennessee,4611417,,,Senior,6'0,187,,0.25
Jamarion Miller,Alabama,4685338,,,Senior,5'10,221,,1.4
Antonio Kite,Ole Miss,4902875,,,Junior,6'0,180,4.48,0.25
Logan Fano,Utah,4870723,,,Junior,6'5,260,,0.5
Jalon Daniels,Kansas,4426543,,,Senior,6'0,220,4.58,1.6
Lewis Bond,Boston College,4684714,,,Senior,5'11,190,,1.4
Cole Payton,North Dakota State,4684077,,,Senior,6'3,233,,1.6
Eric McAlister,TCU,4685025,,,Senior,6'3,205,4.52,1.4
Roman Hemby,Indiana,4683838,,,Senior,6'0,210,,1.4
Miller Moss,Louisville,4430154,,,Senior,6'2,210,4.85,1.6
Noah Whittington,Oregon,4432174,,,Senior,5'8,203,,1.4
J.Michael Sturdivant,Florida,4684845,,,Senior,6'3,213,4.38,1.4
Devin Moore,Florida,4684325,,,Senior,6'3,198,,0.25
Cameron Ball,Arkansas,4685049,,,Senior,6'5,323,,0.35
Kevin Jennings,SMU,4902343,,,Junior,6'0,192,4.6,1.6
Bryson Eason,Tennessee,4428994,,,Senior,6'3,310,5.1,0.35
Jaylon Guilbeau,Texas,4685355,,,Senior,6'0,183,,0.25
Gunner Stockton,Georgia,4685334,,,Junior,6'1,215,4.65,1.6
Miles Kitselman,Tennessee,4870420,,,Senior,6'5,265,4.75,1.2
Desmond Reid,Pittsburg,4872248,,,Senior,5'8,175,4.38,1.4
Jaydn Ott,Oklahoma,4685150,,,Senior,5'11,208,,1.4
Deven Eastern,Minnesota,4432499,,,Senior,6'6,320,,0.35
Noah Thomas,Georgia,4872232,,,Senior,6'5,205,4.45,1.4
Peyton Bowen,Oklahoma,5041156,,,Junior,6'0,201,,0.35
Jake Retzlaff,Tulane,5041285,,,Senior,6'1,205,,1.6
Hank Beatty,Illinois,4684988,,,Senior,5'11,185,,1.4
Brandon Cleveland,North Carolina,4902874,,,Senior,6'4,315,,0.35
Dane Key,Nebraska,4684330,,,Senior,6'3,210,4.5,1.4
De'Zhaun Stribling,Ole Miss,4684795,,,Senior,6'2,200,4.52,1.4
Dillon Bell,Georgia,4685324,,,Senior,6'1,210,,1.4
Jerry Wilson,Florida State,4902340,,,Senior,5'10,185,,0.25
Joey Aguilar,Tennesse,5122485,,,Senior,6'3,225,4.85,1.6
Kaelon Black,Indiana,4684072,,,Senior,5'10,211,,1.4
Brett Norfleet,Missouri,5041154,,,Junior,6'6,263,4.66,1.2
Cole Brevard,Texas,4428987,,,Senior,6'3,346,,0.35
Xavier Nwankpa,Iowa,4684989,,,Senior,6'2,213,,0.35
Jackson Kuwatch,Miami (OH),4872237,,,Senior,6'4,235,,0.5
Cole Wisniewski,Texas Tech,4429643,,,Senior,6'4,220,,0.35
Lake McRee,USC,4685122,,,Senior,6'4,250,,1.2
Chip Trayanum,Toledo,4428990,,,Senior,5'11,227,,1.4
Isaac Smith,Mississippi State,5041157,,,Junior,6'0,220,4.6,0.35
DJ Harvey,USC,4432170,,,Senior,5'10,190,4.44,0.25
Barion Brown,LSU,4685262,,,Senior,5'11,185,4.28,1.4
Hykeem Williams,Colorado,5041169,,,Junior,6'2,220,4.32,1.4
Trey Smack,Florida,4684346,,,,,,,0.4
Luke Altmyer,Illinois,4431541,,,Senior,6'2,205,4.75,1.6
Michael Wortham,Montana,5105259,,,Senior,5'9,177,,1.4
DJ Rogers,TCU,4684124,,,Senior,6'3,250,4.64,1.2
Isaiah Nwokobia,SMU,4611484,,,Senior,6'1,205,,0.35
Collin Wright,Stanford,4902804,,,Senior,6'0,195,,0.25
Devonta Smith,Norte Dame,4684994,,,Senior,6'0,205,,0.25
Shamar Easter,North Carolina,5041152,,,Freshman,6'5,215,4.58,1.2
Athan Kaliakmanis,Rutgers,4684122,,,Senior,6'3,212,,1.6
Jack Pyburn,LSU,4902345,,,Senior,6'4,264,,0.5
Jack Velling,Michigan State,4870534,,,Senior,6'5,245,,1.2
Jaren Kanak,Oklahoma,4685338,,,Senior,6'2,233,,1.2
Landon Robinson,Navy,4913217,,,Senior,6'0,287,,0.35
Trebor Pena,Penn State,4684070,,,Senior,5'10,186,4.52,1.4
Jamal Haynes,Georgia Tech,4432168,,,Senior,5'9,190,4.48,1.4
Caden Fordham,North Carolina State,4431525,,,,,,,0.5
Eric Gentry,USC,4684523,,,Senior,6'6,225,4.56,0.4
Charles Demmings,Stephen F. Austin,4611412,,,Senior,6'1,190,,0.25
Seydou Traore,Mississippi State,4872241,,,Senior,6'4,235,,1.2
Jordan Hall,Georgia,5122484,,,Junior,6'4,330,5.25,0.35
Tyreek Chappell,Texas A&M,4685117,,,Senior,5'11,180,4.45,0.35
Jalil Farooq,Maryland,4685333,,,Senior,6'2,213,4.49,1.4
Joe Fagnano,UCONN,4572242,,,Graduated,6'4,225,,1.6
Kendrick Law,Kentucky,4685341,,,Senior,6'0,205,4.42,1.4
Dalton Johnson,Arizona,4684126,,,Senior,5'11,198,,0.35
Kaleb Elarms-Orr,TCU,4872337,,,Senior,6'2,230,,0.4
Justin Jefferson,Alabama,4683883,,,Senior,6'1,227,,0.4
Austin Brown,Wisconsin,4684501,,,Senior,6'1,216,,0.35
Emmanuel Henderson,Kansas,4685337,,,Senior,6'1,190,,1.4
Romello Brinson,SMU,4429302,,,Senior,6'2,190,,1.4
Jordan Hudson,SMU,4685370,,,Senior,6'1,200,,1.4
Malik Benson,Oregon,5041168,,,Senior,6'1,195,,1.4
Mark Gronowski,Iowa,4684074,,,Graduated,6'2,235,,1.6
Dasan McCullough,Nebraska,4685353,,,Senior,6'5,235,4.58,0.5
Ben Bell,Virginia Tech,4684705,,,Senior,6'1,235,,0.5
Jalen Walthall,Incarnate Word,4872339,,,Senior,6'2,180,,1.4
Squirrel White,Florida Stare,4685010,,,Senior,5'10,170,4.28,1.4
Eli Heidenreich,Navy,4913214,,,Senior,5'11,197,4.5,1.4
Scooby Williams,Texas A&M,4431587,,,Senior,6'2,230,,0.4
Wesley Bissainthe,Miami (FL),4685350,,,Senior,6'1,,,0.4
Bauer Sharp,LSU,4872236,,,Senior,6'5,246,,1.2
Ceyair Wright,Nebraska,4685125,,,Senior,6'0,190,,0.25
Namdi Obiazor,TCU,4611482,,,Senior,6'3,230,,0.4
