name,school,espn_id,photo_url,summary,year,size,weight,speed,fantasyMultiplier
Keith Abney II,Arizona State,5093004,,"Keith Abney II (6'0/190) didn't just improve in 2025—he straight-up transformed from a three-star afterthought into one of the most dominant shutdown corners in college football at Arizona State, posting 44 tackles, 12 pass breakups, 2 forced fumbles, 2 INTs (including a clutch game-sealing pick vs. West Virginia), and earning First-Team All-Big 12 honors plus first-team All-American recognition from multiple outlets. This former under-the-radar recruit led the entire FBS in coverage snaps without surrendering a single touchdown (458+ snaps of lockdown duty), flashing elite ball-tracking, lightning-quick feet, sticky man coverage, and a nose for the football that turned targets into turnovers and momentum swings. A rising mid-round prospect (first-to-third round range) with boundary and nickel versatility, he projects as a high-floor Day 1 starter with the traits to develop into a reliable CB2 or slot weapon in the NFL. Weaknesses: Lacks elite top-end speed and burst to recover against burners; struggles in contested situations vs. taller vertical threats; run support physicality and downhill urgency still need refinement. But the tape screams high-floor, scheme-flexible corner with Pro Bowl upside if he adds strength and polish—ready to contribute from Week 1 in the 2026 draft.",Junior,6'0,190,4.46,0.25
Chris Johnson,San Diego State,,https://goaztecs.com/images/2025/8/15/Johnson_Chris.png,"Chris Johnson (6’0/185 est.) was a rotational-to-starting cornerback for San Diego State in 2025, contributing in the Aztecs’ secondary with consistent coverage snaps, physicality in press, and run-support presence. He recorded solid production in tackles, pass breakups, and limited turnovers, showing good quick feet, competitive ball skills, and instincts in zone/match situations. Johnson displayed the ability to mirror routes underneath, jam at the line, and make plays on the ball when targeted. A developmental prospect with boundary/nickel traits and the physical profile to compete for snaps early. Weaknesses include limited elite recovery speed/burst against vertical threats, occasional technique lapses in transitions (footwork or hip flips), and inconsistent tackling angles in open space. Projects as a mid-to-late Day 3 selection (Round 5-7 range) in the 2026 NFL Draft with upside as a depth corner or special teams contributor if he refines coverage details and adds strength for run support. ",Senior,6'0,185,4.55,0.25
Romello Height,Texas Tech,,https://texastech.com/images/2025/3/27/Height_Romello.png,"Romello Height (6'3/250 est.) didn't just break out in 2025—he became the explosive heartbeat of Texas Tech's pass rush after a wild transfer journey (Auburn, USC, Georgia Tech → Red Raiders), nearly doubling his career pressures with 9 sacks, 10.5 TFLs, and a deep toolbox of moves that left tackles spinning (that signature spin move was filthy). Helping Texas Tech to a Big 12 title and CFP run, Height flashed elite get-off, technically advanced counters, violent hand usage, and a high-octane motor that made him a constant threat despite his compact frame. A high-motor, athletic disruptor who wins with quickness, bend flashes, and relentless pursuit—mid-round projection with legitimate rotational-to-starter upside and the traits to climb boards if he adds functional strength. Weaknesses: Undersized frame gets engulfed or pushed around in the power run game; bend and corner speed remain average against longer, quicker tackles; consistency dips when facing stronger, more physical blockers. Still, the tape screams Round 3-4 steal in the 2026 draft—a high-motor, technically savvy edge piece ready to wreak havoc as a rotational game-changer with starter potential in the right scheme.",Junior,6'3,240,4.7,0.5
L.T. Overton,Alabama,4870960,,"L.T. Overton (6'5/278) didn't just anchor Alabama's defensive line in 2025—he became the ultimate Swiss Army knife, a versatile EDGE/DL monster who could line up anywhere from 5-technique to stand-up rusher and wreak havoc across alignments. Posting career totals of 132 tackles, 7 sacks, and elite run-defense grades that consistently shut down interior gaps, he earned All-SEC buzz, top-50 overall prospect ranking (EDGE9 range), and the reputation as one of the most scheme-diverse linemen in the country. A rare size-speed combo with violent power push, active hand usage, and the motor to play heavy snaps without fading—high-floor traits that scream immediate NFL starter upside in any front. Whether setting the edge against the run, collapsing pockets with bull rushes, or dropping into coverage flashes, Overton's multi-alignment value and physical tools make him a plug-and-play difference-maker. Weaknesses: Average hand accuracy and pass-rush counters limit his ability to finish rushes consistently; high pad level can be exploited by quicker tackles; get-off in obvious pass situations remains inconsistent and needs refinement. Still, the tape screams Day 2 steal in the 2026 draft—a rotational-to-starter disruptor with the frame, power, and versatility to grow into a three-down force and eventual anchor for any NFL defensive line.",Senior,6'5,278,4.85,0.5
Kamari Ramsey,USC,4685518,,"Kamari Ramsey (6'0/204) didn't just solidify his status as one of the nation's top safeties in 2025—he became USC's defensive quarterback and the ultimate chess piece in the secondary, returning for his redshirt junior year to deliver an elite, multi-faceted campaign that earned All-Big Ten honors and consensus top-50 overall prospect buzz. Posting lockdown coverage (absurdly low YPC allowed), multiple INTs/PBUs, and a quick-trigger downhill mentality, Ramsey showcased rare versatility—seamless in single-high, box, nickel, or man-match roles against TEs/slots—with instinctive processing, pursuit speed that closes like a missile, and leadership that set the tone for USC's back seven. A high-IQ processor who reads offenses pre-snap, anticipates routes, and flips momentum with ball disruption, his Senior Bowl invite and film scream Day 2 starter upside with the traits to develop into a Pro Bowl safety in the right scheme. Weaknesses: Tackling technique inconsistencies (lunges and missed tackles in transition); limited elite recovery speed/burst against true burners who get a step; occasional over-aggressiveness leads to penalties or blown assignments when he sells out too hard. Still, the tape and intangibles make him a high-floor, high-ceiling chess piece ready to contribute from Week 1 in the 2026 draft—a versatile, instinctive safety with franchise traits if he refines the details.",Junior,6'0,205,4.52,0.35
Dillon Thieneman,Oregon,4954445,,"Dillon Thieneman (6'0/205) didn't just star in 2025 at Oregon—he became the defensive heartbeat of the Ducks after transferring from Purdue, building on his historic freshman campaign (74 solo tackles, 6 INTs, FWAA Freshman of the Year) into a full-blown star safety with elite range that covered half the field, punishing tackling technique that left ball carriers seeing stars, razor-sharp instincts, and leadership that elevated the entire secondary. Earning All-Big Ten honors and consensus top-50 overall buzz (S top-5 range), Thieneman is a versatile single-high/box chess piece with ball skills, 4.35 pursuit speed, pre-snap recognition, and the kind of scheme fit that makes coordinators drool—capable of erasing deep threats, triggering downhill in the run game, and flipping field position with turnovers. A high-motor, high-IQ defender with Day 2 starter upside and the traits to develop into a Pro Bowl safety in the right system. Weaknesses: Occasional tackling consistency lapses in space (lunges instead of wrapping); coverage can be tested by elite vertical threats who stretch him deep; physicality and shedding need refinement against bigger blockers. Still, the tape screams high-floor, high-ceiling safety ready to contribute from Week 1 in the 2026 draft—a ball-hawking leader with franchise traits if he polishes the details.",Junior,6'0,205,4.35,0.35
Germie Bernard,Alabama,4685261,,"Germie Bernard (6’0/195) led Alabama’s receiving group in 2025 after transferring in, finishing with 64 receptions for 862 yards and 7 touchdowns, while adding 18 rushes for 101 yards and 2 scores. His performance earned Biletnikoff Award semifinalist recognition and All-SEC honors. Bernard showed strong route-running technique, reliable separation in the short-to-intermediate areas, effective yards after catch on slants and screens, and consistent hands/body control in traffic. He aligned in the slot and outside, with motion and jet-sweep usage adding versatility. A dependable chain-mover with good football IQ and low-risk traits, he projects as a rotational contributor with WR3/WR4 upside in pro schemes. Weaknesses include limited top-end speed and explosiveness to stretch the field vertically, inconsistency against physical press coverage at the line, and a modest deep-threat profile against off-coverage looks. Overall, his production and skill set position him as a Day 3 selection (Round 4-6 range) in the 2026 NFL Draft with the reliability to earn immediate rotational snaps as a slot or outside piece.",Senior,6'1,204,4.52,1.4
Emmanuel McNeil-Warren,Toledo,4837186,,"Emmanuel McNeil-Warren (6’2/202) is a violent, downhill safety who became a MAC legend before testing his mettle at Toledo. A forced-fumble machine with 9 career punches, he recorded 77 tackles and 2 interceptions in 2025. Scouts rave about his ""alley-filling"" aggression and elite recovery speed in the box. While his ""gambler’s mentality"" leads to occasional cutback lapses and coverage over-commitments, his frame and functional play-strength suggest a Day 2 ceiling. McNeil-Warren is a high-motor, scheme-versatile thumper. He projects as a tone-setting box safety with the physical tools to anchor an NFL special teams unit immediately.",Senior,6'2,202,4.52,0.35
Lee Hunter,Texas Tech,4431551,,"Lee Hunter (6’4/330) is a massive, nimble-footed interior force who capped a dominant career with an All-American 2025 season at Texas Tech. Recording 42 tackles and 11.0 TFLs, Hunter proved he is more than just a gap-clogger, flashing a ""second gear"" in pursuit rarely seen at 330 pounds. His elite upper-body strength creates instant knock-back, though his first step can fluctuate between explosive and sluggish. Despite questions regarding his three-down stamina, his ability to command double-teams and win laterally makes him a primary Day 2 target. Hunter is a ""plug-and-play"" nose tackle with Pro Bowl-caliber power.",Senior,6'4,325,5.2,0.35
Joshua Josephs,Tennessee,4870890,,"Joshua Josephs (6’3/240) emerged as a premiere speed-rusher during Tennessee’s relentless 2025 defensive campaign. Possessing elite length and ""bendy"" athleticism, Josephs uses a violent bull-rush to collapse pockets against heavier tackles. Though slightly undersized for a traditional 4-3 end, his ability to set the edge and shed blocks makes him a schematic gem for odd-front teams. While he lacks the elite corner-turning bend of a top-5 pick, his agility and high-effort pursuit solidify an early Day 2 projection. Josephs is a high-floor, rotational edge with the twitchy traits to develop into a consistent NFL starter.",Senior,6'3,240,4.68,0.5
Chris Brazzell,Tennessee,5091739,,"Chris Brazzell II (6’5/200) solidified his first-round buzz with a 1,017-yard, 9-touchdown breakout for Tennessee in 2025. A long-striding ""split-end"" with pro bloodlines, Brazzell tracks the deep ball with rare adjustment skills for his size. Despite a limited route tree in the Vols’ vertical-heavy system, his 3.2% drop rate and massive catch radius make him a nightmare in contested situations. While he needs added functional mass to defeat physical NFL press, his ""gliding"" speed and red-zone utility are undeniable. Brazzell is a unique, high-ceiling weapon with the tools to become a primary vertical threat in 2026.",Junior,6'5,200,4.48,1.4
D'angelo Ponds,Indiana,,https://iuhoosiers.com/images/2025/9/22/Ponds_DAngelo.png,"D'Angelo Ponds (5'9/170) didn't just contribute to Indiana's magical 2025 natty run—he became the fiery, ultra-competitive heartbeat of their secondary after transferring from JMU, turning into a shutdown nickel/slot menace who flipped games with pure ball disruption and fearless playmaking. Earning second-team AP All-American honors, two-time All-Big Ten recognition, and defensive MVP of both the Rose and Peach Bowls, Ponds posted a career 169 tackles, 10.5 TFLs, 7 INTs (including a pick-six on the very first play vs. Oregon), and 33 PBUs that terrorized quarterbacks. A track-background speedster with elite quick feet, razor-sharp zone awareness, closing burst, and a nose for the football that forced turnovers and momentum swings, he was Mel Kiper's CB5 and declared early on Jan. 23, 2026. Undersized frame be damned—his competitive fire, ball skills, and nickel/slot versatility scream mid-round riser (Round 3-4 projection) with legitimate Day 1 starter upside as a slot weapon or boundary backup. Weaknesses: Shorter arms and 170-pound frame limit him against taller, physical X receivers in contested situations; run-support physicality needs added strength to consistently shed blocks; occasional gambler tendencies in coverage can lead to big plays when he bites on double moves. Still, the tape screams high-ceiling nickel/slot star in the 2026 draft—ready to lock down slots, create turnovers, and thrive in modern NFL sub-packages from Week 1.",Junior,5'9,170,4.35,0.25
Jake Golday,Cincinnati,4877652,,"Jake Golday (6’4/240) is a high-IQ, ""hair-on-fire"" linebacker who blossomed into a First Team All-Big 12 anchor at Cincinnati. A Central Arkansas transfer, Golday’s 2025 campaign featured 105 tackles and 3.5 sacks, showcasing an elite downhill trigger and reliable ""stack-and-shed"" ability. His ""tree-like"" length and 4.50-speed projection make him a rare coverage asset against modern tight ends. While scouts note occasional lateral stiffness in space, his 10.5% missed-tackle rate and leadership traits scream NFL starter. Projected as a Day 2 value, Golday is a ""plug-and-play"" inside hammer with the frame to dominate pro-run schemes immediately.",Senior,6'4,240,4.55,0.4
A.J. Haulcy,LSU,4905664,,"A.J. Haulcy (6'0/210) didn't just anchor LSU's secondary in 2025—he became the heartbeat of a reloaded Tigers defense after transferring in, delivering a breakout campaign filled with career-high moments: 13 tackles in a monster game against Ole Miss, game-changing INTs (including a momentum-swinging pick vs. Florida), and elite tackling/instincts that earned him universal praise as the ultimate box safety and locker-room leader. A true transfer success story, Haulcy brought downhill trigger, pre-snap recognition, and the kind of aggressive, physical presence that cleaned up messes in the run game and turned short zones into no-man's land. His football IQ, closing speed, and ability to diagnose plays before they develop made him a reliable chess piece in Brian Kelly's scheme—consistently in the right spot, making the right play, and setting the tone for LSU's back seven. Weaknesses: Coverage range can be limited against true deep threats who stretch the field vertically; run-support physicality still needs polish to consistently shed blocks and finish tackles in space; occasional over-aggressiveness leads to missed assignments or penalties when he sells out too hard. Still, the tape screams late-round/UDFA steal in the 2026 draft—a high-floor depth piece with special teams value and the upside to carve out a rotational box safety role if he adds strength, refines his angles, and proves his range in workouts. A gritty, instinctive safety ready to contribute from Day 1.",Senior,6'0,222,4.55,0.35
Max Klare,Ohio State,4685265,,"Max Klare (6’5/243) is an explosive, vertical-threat tight end who solidified his stock during Ohio State’s high-octane 2025 campaign. A nuanced route runner with elite burst, Klare excels at manipulating stems to stress second-level defenders. His ""catch-to-attack"" mentality allows him to accelerate immediately after the catch, turning intermediate gains into chunk plays. While his functional strength restricts his effectiveness as an in-line blocker—leading to occasional leverage losses—his vision and reliable hands make him a premiere ""Big Slot"" weapon. A projected late Day 2 value, Klare is a scheme-versatile playmaker with legitimate high-ceiling potential as a pro.",Junior,6'5,243,4.7,1.2
Elijah Sarratt,Indiana,5088338,,"Elijah Sarratt (6’2/213) is a physical, high-IQ possession receiver who spearheaded Indiana’s 2025 national title run. A ""quarterback’s best friend,"" Sarratt led the Big Ten with 15 touchdowns, thriving in high-leverage contested-catch situations. While he lacks elite vertical burners, his ""Keenan Allen-style"" savvy and refined releases allow him to consistently dismantle press coverage. Scouts prioritize his strong hands and elite ball-tracking over raw speed, projecting him as a Day 2 starter with WR2 upside. A gritty, scheme-diverse chain-mover, Sarratt is the quintessential ""see-ball, get-ball"" weapon ready to stabilize an NFL receiving corps from Week 1.",Senior,6'2,209,4.6,1.4
Zion Young,Missouri,,https://mutigers.com/images/2025/1/10/Young_Zion.png,"Zion Young (6'6/265) didn't just dominate Missouri's edge in 2025—he became the physical embodiment of a modern NFL EDGE prototype, finishing his college career with 131 tackles, 11.5 sacks, and suffocating run defense that consistently graded him as one of the SEC's most reliable gap-cloggers and pocket-pushers. All-SEC honorable mention, top-50 overall prospect buzz (EDGE10 range), and a massive, long-armed frame that creates violent pocket collapse, devastating hand usage, and the kind of power that swallows double-teams and erases running lanes. A high-motor, versatile 5-technique/EDGE hybrid who can stand up, rush from a wide-9, or anchor inside—starter upside with the raw traits to develop into a three-down force at the next level. Weaknesses: Average first-step get-off and burst limit his ability to win with pure speed; aggression sometimes leads to penalties (taunting flags) and discipline issues; off-field concerns (past misdemeanor/DWI) could slide his stock on draft boards to Round 2-3 territory despite the tape. Still, when the motor runs hot, he's a rotational-to-starter disruptor with massive upside in the 2026 draft—plug him in, watch him eat.",Senior,6'5,262,4.76,0.5
Ja'Kobi Lane,USC,4870987,,"Ja’Kobi Lane (6’4/200) is a towering, ""above-the-rim"" wideout who solidified his stock as a premier boundary mismatch during USC’s 2025 campaign. Despite missing time with a mid-season foot injury, Lane posted 49 catches for 745 yards, showcasing the elite body control and ""basketball-style"" high-pointing that made him a Las Vegas Bowl MVP. While scouts question his top-end separation speed and thin frame against physical NFL press, his massive catch radius and 18 career touchdowns suggest high-end red-zone utility. A projected Day 2 riser, Lane offers a Drake London-esque ceiling for teams seeking a true jump-ball specialist.",Junior,6'4,200,4.55,1.4
Gabe Jacas,Illinois,4837244,,"Gabe Jacas (6'3/275) didn't just continue his rise in 2025—he became Illinois' undisputed defensive cornerstone and one of the most feared edge/linebacker hybrids in the Big Ten, exploding for 42 tackles, 11 sacks, 3 forced fumbles, and a relentless motor that terrorized quarterbacks and running backs alike. A preseason darling as one of the conference's premier pass rushers, Jacas backed it up with violent hand usage, explosive power, sideline-to-sideline range, razor-sharp instincts, and a wrestling background that turned block-shedding into an art form. His ability to set the edge, bull rush tackles, and drop into coverage made him a true three-down menace and vocal leader who elevated the entire Illinois front. Versatile enough to stand up, rush from a 5-technique, or play off-ball in sub-packages, he's a high-motor disruptor with Day 2 upside and the raw tools to develop into a rotational-to-starter NFL edge piece. Weaknesses: Hip stiffness can limit fluidity in coverage transitions; length limitations make it tough to disengage vs. longer tackles; consistency dipped after a massive sophomore leap, with occasional technique lapses under pressure. Still, the tape screams mid-to-late round steal in the 2026 draft—a powerful, instinctive hybrid ready to wreak havoc as a rotational game-changer with starter potential if he refines the bend and coverage polish.",Senior,6'3,275,4.8,0.5
Deontae Lawson,Alabama,,https://rolltide.com/images/2025/5/15/Lawson_Deontae.png,"Deontae Lawson (6'2/228) didn't just lead Alabama's defense in 2025—he became the commanding heartbeat and vocal soul of one of the most feared units in college football, captaining the Crimson Tide with elite pre-snap diagnostic genius, downhill violence that punished ball carriers, and rare coverage versatility that allowed him to lock up tight ends and running backs in man. Posting massive tackle totals (building on 67+ prior with even more elevated production), he racked up stops in every phase while earning Butkus Award nomination, All-SEC honors, and consensus top-50 overall buzz (LB top-5 range). A true Mike linebacker prototype with sideline-to-sideline range, tackling radius that swallows space, and leadership that elevated the entire front seven—immediate NFL starter upside with Pro Bowl potential written all over him. Weaknesses: Needs added mass and functional strength to consistently stack/shed vs. power run games; lower-body injury history raises legitimate durability flags; occasional over-aggressiveness leads to missed assignments or penalties when he sells out too hard. Still, the tape screams high-floor, high-ceiling impact player in the 2026 draft—late 1st/early 2nd-round projection as a plug-and-play Mike 'backer ready to anchor any NFL defense from Day 1.",Senior,6'2,228,4.6,0.4
Jaishawn Barham,Michigan,4685266,,"Jaishawn Barham (6’3/248) solidified his first-round trajectory after a dominant Senior Bowl week, where he showcased elite ""stack-and-shed"" technique during team drills. A violent, multi-role disruptor who transitioned to a hybrid edge role at Michigan, Barham’s diagnostic instincts and massive frame make him a scheme-proof asset for NFL front sevens. While his long-speed remains a talking point for vertical coverage, his ability to anchor the line and collapse pockets with linear power is unmatched in this class. A projected Day 1 selection, Barham is a high-floor ""plug-and-play"" defender with immediate All-Pro potential in 2026.",Senior,6'3,243,4.55,0.4
Zachariah Branch,Georgia,4870612,,"Zachariah Branch (5’10/180) silenced critics in Mobile, using his ""Tyreek-esque"" acceleration to consistently erase pursuit angles during one-on-one periods. The Georgia standout proved his 4.3-speed translates to refined route-running, shaking elite corners with sudden, low-center-of-gravity breaks. While durability concerns linger due to his diminutive frame, Branch’s reliable hands and game-breaking return ability solidify a fringe-first-round grade. Whether deployed as a vertical seam-stretcher or a designed-touch weapon, Branch offers legitimate ""home-run"" utility in creative pro schemes. A high-ceiling playmaker, he is the premier offensive spark-plug of the 2026 class ready for Week 1.",Junior,5'10,180,4.35,1.4
Omar Cooper Jr.,Indiana,,https://iuhoosiers.com/images/2025/9/22/Cooper_Omar.png,"Omar Cooper Jr. (6’0/204) is a ""YAC god"" whose stock exploded following his game-winning, toe-tap touchdown against Penn State. Primarily a slot weapon in 2025, Cooper led the Big Ten in yards per catch, running with the balance of a running back and forcing a missed-tackle rate of 30%. While scouts at the Senior Bowl noted a relatively limited route tree, his 4.50-speed and ""attack"" mentality at the catch point suggest a Rashee Rice ceiling. Cooper is a dual-threat weapon with high-end WR2 upside, especially for creative offenses that prioritize yards after the catch.",Junior,6'0,201,4.49,1.4
Jadarian Price,Notre Dame,4685512,,"Jadarian Price (5’11/209) served as Notre Dame’s primary complementary running back in 2025 behind Jeremiyah Love, finishing with 113 carries for 674 yards (6.0 YPC) and 11 rushing touchdowns, while adding receiving production and significant impact as a kick returner (multiple 100+ yard returns, FBS-leading ~37.5 YPR, tied for second all-time in Notre Dame kickoff return touchdowns). Earned All-American recognition as an all-purpose threat and declared early for the 2026 NFL Draft on Dec. 17, 2025. Price demonstrated elite vision in finding cutback lanes, sudden burst through holes, patience to let blocks develop, effective yards after contact, and strong special-teams value. Mel Kiper ranked him RB2 entering the process, with top-80 overall big board placement and Day 2 projection (Round 2-3 range). Low-mileage legs (freshman Achilles tear) and versatility position him well for committee or change-of-pace roles. Weaknesses include limited career volume as a complementary back, ball-security concerns (3 fumbles in 2025), developing pass-protection technique against blitzers, and lack of true power to consistently handle loaded boxes. Overall, his explosiveness, vision, and multi-phase production give him immediate-impact upside as a dynamic RB2 in the NFL with starter potential in the right scheme. ",Junior,5'11,209,4.44,1.4
Eli Stowers,Vanderbilt,,https://vucommodores.com/images/2025/6/5/Stowers_Eli.png,"Eli Stowers (6’4/235) is a former quarterback turned Mackey Award winner who redefined Vanderbilt’s offense in 2025. Leading all tight ends with 769 receiving yards, Stowers is a ""Big Slot"" specialist with wideout-level movement skills and elite ball-tracking. While his in-line anchor strength remains a developmental hurdle, his 6.1 YAC-per-reception average and route savvy make him a nightmare for traditional linebackers. After a refined Senior Bowl week where he proved his reliability as a red-zone target, Stowers’ stock is firmly in the mid-Day 2 range. He is a high-upside ""F"" weapon for pass-heavy pro schemes.",Senior,6'4,235,4.55,1.2
Julian Neal,Arkansas,4871077,,"Julian Neal (6’2/205) is a physical, long-limbed boundary corner who used the Shrine Bowl to cement his status as a fast-riser. A former Arkansas standout, Neal excels in press-man coverage, using ""violent"" jams to disrupt timing at the line of scrimmage. While scouts note he can be overly aggressive, leading to occasional vertical lapses, his 83.2 PFF coverage grade and ""plus"" run support make him a scheme-diverse asset. Projected as a high Day 3 or fringe Day 2 value, Neal possesses the rare frame and competitive ""alpha"" mentality required to neutralize physical NFL receivers.",Senior,6'2,200,4.58,0.25
Chandler Rivers,Duke,,https://goduke.com/images/2025/5/20/Rivers_Chandler.png,"Chandler Rivers (5’10/188) is a technician who capped a stellar Duke career with First Team All-ACC honors. Despite size limitations, Rivers is a ""total package"" defender with elite recovery speed and a knack for high-pointing the football. His 2025 tape is littered with instinctive PBUs and a blocked punt, highlighting his ""whistle-to-whistle"" motor. While physical receivers can occasionally out-muscle him at the catch point, his refined footwork and Special Teams utility solidify a third-round projection. Rivers is a high-floor, ""plug-and-play"" nickel corner with the short-area burst to dominate the slot in a pro system.",Senior,5'10,185,4.45,0.25
Dani Dennis-Sutton,Penn State,4685260,,"Dani Dennis-Sutton (6’5/268) was the ""physical specimen"" of Senior Bowl week, measuring in with NFL-ready mass and length. The Penn State product is a disciplined edge-setter with a devastating bull-rush that routinely collapses pockets. While he lacks the ""elite"" first-step twitch of a top-five selection, his violent hand usage and relentless motor allow him to win through contact. Scouts have lauded his character and high football IQ, projecting him as a Late Day 1 or Early Day 2 pick. Dennis-Sutton is a high-floor base end with the functional power to start from Week 1.",Senior,6'5,265,4.68,0.5
Malik Muhammad,Texas,4602018,,"Malik Muhammad (6’0/188) is a fluid, ball-hawking technician who spearheaded the Texas secondary before declaring as a junior. An All-SEC selection with a ""stickiness"" in man coverage that frustrates elite wideouts, Muhammad excels at pattern-matching and closing windows. While he needs to add functional mass to consistently reroute physical pros, his recovery speed and natural instincts are among the best in the 2026 class. Currently trending as a consensus top-50 pick, Muhammad is a high-IQ corner with the versatility to play multiple roles. He projects as a future NFL starter with Pro Bowl ceiling.",Junior,6'0,198,4.47,0.25
Darrell Jackson Jr.,Florida State,4430154,,"Darrell Jackson Jr. (6’5/330) is a ""mountain of a man"" who dominated the Shrine Bowl with 35-inch arms and pure linear power. The Florida State nose tackle is a gap-eater who commands double-teams, allowing linebackers to flow freely. While he isn't a ""flashy"" pass-rusher, his ability to ""forklift"" interior linemen off their spots creates consistent chaos. Scouts noted his improved conditioning in Frisco, solidifying a Day 2 grade as a premier run-stuffer. Jackson is a scheme-proof interior anchor with the ""dirty work"" mentality required to stabilize an NFL defensive line immediately.",Senior,6'5,337,5.05,0.35
Will Lee III,Texas A&M,5151083,,"Will Lee III (6’3/192), known as ""The Blanket,"" used a standout Senior Bowl performance to prove his 54% allowed catch rate wasn't a fluke. The Texas A&M star is an exceptional accelerator who stays low in transitions, effortlessly mirroring shifty receivers. With a rare blend of height and ""click-and-close"" agility, Lee excels in both press-bail and man-to-man duties. While his 11.6% missed-tackle rate is a minor blemish, his ball-tracking skills and length make him a nightmare for vertical offenses. Projected in the second round, Lee is a high-ceiling corner with Day 1 starting traits.",Senior,6'1,189,4.55,0.25
Dontay Corleone,Cincinnati,4594205,,"Dontay Corleone (6'1/335) didn't just anchor Cincinnati's interior in 2025—he embodied the nickname ""The Godfather,"" serving as the four-year contributor and three-year starting nose tackle who became the unmovable force in the Bearcats' front. Posting career totals of 123 tackles and 9.5 sacks, Corleone dominated with elite run-stuffing power, violent low pad level, surprising quickness off the snap for his massive frame, and gap-merchant disruption that swallowed double-teams and erased running lanes. Preseason All-American buzz followed him into the year as a high-floor NT with legitimate multi-alignment value—capable of clogging the A-gap, shifting to 3-tech, or even flashing bull-rush pocket push. A true space-eater with the strength to anchor against power schemes and the motor to play heavy snaps without fading, he declared for the 2026 draft as one of the most dependable interior anchors in the class. Weaknesses: Pass-rush consistency and stamina remain limited (few counters beyond power, tires late in long drives); leverage losses when pad level rises against quicker interior linemen; developmental as a pure 3-tech penetrator until he refines hand usage and bend. Still, the tape screams mid-round steal (Round 2-4 projection)—a versatile, powerful anchor ready to plug in as a rotational-to-starter Day 1 force with the physical tools to grow into a dominant NFL nose tackle.",Senior,6'1,335,5.1,0.35
Michael Trigg,Baylor,4870985,,"Michael Trigg (6’4/240) is a high-ceiling move-TE who rejuvenated his stock during a 694-yard, 6-touchdown breakout at Baylor. A former two-sport star at USC and Ole Miss, Trigg’s ""above-the-rim"" catch radius and basketball-inspired body control make him a red-zone mismatch. While scouts noted inconsistent effort in blocking drills during Senior Bowl week, his elite testing projections and ability to ""Moss"" defenders in contested situations solidify a mid-Day 2 grade. If he maintains focus, Trigg offers a Pro Bowl ceiling as a vertical seam-stretcher. He is the draft's premier ""Big Slot"" weapon.  ",Senior,6'4,240,4.7,1.2
Emmett Johnson,Nebraska,4714772,,"Emmett Johnson (5’11/200) is an instinctive, high-motor back who spearheaded Nebraska’s 2025 offense with 1,451 rushing yards and 12 touchdowns. A consensus First Team All-American, Johnson combines elite vision with a 46-reception floor, proving he is a true three-down threat in any scheme. While he lacks ""top-end"" home-run speed—leading to some Day 2 slotting concerns—his 68 forced missed tackles highlight elite contact balance. Scouts view him as a ""Travis Etienne-lite"" prospect with the functional mass to handle pro workloads. Johnson is a ""plug-and-play"" RB2 with immediate high-leverage rotational value in 2026.  ",Junior,5'11,200,4.52,1.4
Malachi Fields,Notre Dame,4832801,,"Malachi Fields (6’4/223) is the biggest winner of the 2026 draft cycle, vaulting into first-round consideration after a ""dominant"" Senior Bowl performance. The Notre Dame transfer utilized his massive frame and ""it’s mine"" mentality to bully elite corners during one-on-ones in Mobile. With 17.5 yards per reception in 2025, Fields proved he is more than just a possession threat, showcasing the vertical speed to stack defenders. While he needs to refine his route-tree nuances, his elite catch radius and blocking prowess make him a Day 1 starter. Fields is the prototype boundary weapon.  ",Senior,6'4,223,4.5,1.4
Tyreak Sapp,Florida,4889957,,"Tyreak Sapp (6’5/265) dominated Florida’s edge in 2025—servings a relentless, high-motor disruptor that offenses dreaded lining up against, turning into a nightmare 5-technique/EDGE hybrid who consistently wrecked plays with explosive get-off, violent hand usage, and gap-penetrating power that erased running lanes and collapsed pockets. Posting 8 sacks, 12 TFLs, and elite run-defense grades, Sapp earned All-SEC honorable mention and surged into mid-round prospect status (EDGE15-20 consensus range) as one of the most productive and athletic big men on the edge in the SEC. Long levers that create leverage nightmares for tackles, sudden first-step burst, and a nonstop motor that wears down blockers over four quarters—he’s a versatile force capable of anchoring the edge, rushing from wide alignments, or even sliding inside on sub-packages. High-motor traits and physical tools scream rotational-to-starter upside with the potential to climb boards if he refines his rush plan. Weaknesses: Average bend and corner speed limit his ability to win with pure speed against quicker tackles; pass-rush counters remain raw and one-dimensional; occasional high pad level can be exploited by savvy linemen. Still, the tape and production make him a high-ceiling Day 2 steal in the 2026 draft—Round 3-5 projection as a powerful, disruptive rotational piece ready to contribute from Week 1 with starter potential in the right scheme.",Junior,6'3,272,4.76,0.5
